Title,Year,Rating
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Eve Miracle,2015,3.8
A Christmas in Vermont,2016,5.5
A Kiss for Christmas,2011,6.2
A Christmas Melody,2015,6.1
A Christmas Memory,1997,7.1
A Christmas Mystery,2014,5.0
A Christmas Prince,2017,5.8
A Christmas Proposal,2008,4.6
A Christmas Romance,1994,6.1
A Christmas Snow,2009,6.0
A Christmas Star,2017,5.1
A Christmas Story 2,2012,3.6
A Christmas Tail,2014,5.3
A Christmas to Remember,2016,6.5
A Christmas Too Many,2006,3.7
A Christmas Tree Miracle,2013,6.5
Christmas Truce,2015,5.7
A Christmas Visitor,2002,6.9
A Christmas Wedding Date,2012,5.3
A Christmas Wedding Tail,2011,4.4
A Christmas Wish,2011,6.6
The Great Rupert,1950,6.4
A Cinderella Christmas,2016,6.2
A Cookie Cutter Christmas,2014,5.9
A Dad for Christmas,2006,6.7
"It's Christmas, Carol!",2012,5.8
Jack Frost,1998,5.5
Jingle All the Way,1996,5.8
Jingle All the Way 2,2014,3.8
Journey Back to Christmas,2016,7.1
Just Getting Started,2017,4.6
Just in Time for Christmas,2015,6.5
